MUNI_ID|MUNI_NOMBRE|DEPA_NOMBRE|PUNTAJE_PROMEDIO|ERRORESTANDARPROMEDIO|DESVIACION|PORCENTAJE_INSUFICIENTE|PORCENTAJE_MINIMO|PORCENTAJE_SATISFACTORIO|PORCENTAJE_AVANZADO|N
15550|Pisba|Boyacá|304.0|0.0|53.0|38.0|28.0|25.0|9.0|32
41548|Pital|Huila|293.0|0.612|56.0|42.0|34.0|19.0|5.0|285
41551|Pitalito|Huila|302.0|0.255|59.0|38.0|33.0|19.0|10.0|2632
47551|Pivijay|Magdalena|273.0|0.459|56.0|57.0|27.0|11.0|6.0|708
73555|Planadas|Tolima|272.0|0.663|51.0|59.0|27.0|11.0|3.0|591
23555|Planeta Rica|Córdoba|286.0|0.357|60.0|50.0|29.0|14.0|7.0|1353
47555|Plato|Magdalena|274.0|0.561|56.0|59.0|26.0|11.0|5.0|1124
52540|Policarpa|Nariño|298.0|1.429|50.0|41.0|35.0|12.0|12.0|196
8558|Polonuevo|Atlántico|255.0|0.459|50.0|72.0|23.0|3.0|3.0|274
8560|Ponedera|Atlántico|260.0|0.51|50.0|67.0|24.0|6.0|3.0|373
19001|Popayán|Cauca|305.0|0.204|59.0|34.0|36.0|18.0|12.0|4330
85263|Pore|Casanare|302.0|1.02|63.0|42.0|32.0|16.0|10.0|250
52560|Potosí|Nariño|308.0|0.969|49.0|32.0|37.0|21.0|10.0|165
76563|Pradera|Valle Del Cauca|289.0|0.408|50.0|50.0|29.0|12.0|9.0|719
73563|Prado|Tolima|266.0|0.561|45.0|63.0|29.0|6.0|3.0|156
52565|Providencia|Nariño|311.0|3.112|52.0|35.0|29.0|22.0|14.0|72
88564|Providencia|San Andrés|247.0|1.276|51.0|80.0|15.0|3.0|2.0|95
20570|Pueblo Bello|Cesar|294.0|0.714|61.0|42.0|36.0|14.0|9.0|346
23570|Pueblo Nuevo|Córdoba|284.0|0.459|57.0|51.0|29.0|13.0|7.0|633
66572|Pueblo Rico|Risaralda|265.0|0.561|49.0|69.0|17.0|8.0|6.0|310
5576|Pueblorrico|Antioquia|285.0|1.735|52.0|50.0|32.0|14.0|4.0|121
47570|Puebloviejo|Magdalena|291.0|0.969|80.0|52.0|20.0|13.0|15.0|524
68572|Puente Nacional|Santander|320.0|0.408|62.0|26.0|35.0|23.0|17.0|296
52573|Puerres|Nariño|307.0|0.867|49.0|30.0|38.0|24.0|9.0|141
86568|Puerto Asís|Putumayo|288.0|0.459|57.0|48.0|32.0|13.0|8.0|1322
5579|Puerto Berrío|Antioquia|272.0|0.51|57.0|59.0|27.0|10.0|5.0|633
15572|Puerto Boyacá|Boyacá|289.0|0.408|56.0|50.0|28.0|13.0|9.0|989
86569|Puerto Caicedo|Putumayo|294.0|1.071|56.0|47.0|27.0|17.0|10.0|231
99001|Puerto Carreño|Vichada|282.0|0.714|50.0|54.0|30.0|11.0|5.0|412
8573|Puerto Colombia|Atlántico|299.0|0.663|62.0|46.0|26.0|15.0|14.0|707
50450|Puerto Concordia|Meta|286.0|0.918|48.0|44.0|39.0|15.0|2.0|185
23574|Puerto Escondido|Córdoba|282.0|0.51|53.0|50.0|31.0|15.0|5.0|579
50568|Puerto Gaitán|Meta|272.0|0.51|53.0|60.0|27.0|8.0|5.0|669
86571|Puerto Guzmán|Putumayo|289.0|1.122|53.0|45.0|35.0|16.0|5.0|415
23580|Puerto Libertador|Córdoba|263.0|0.408|49.0|69.0|22.0|6.0|3.0|929
50577|Puerto Lleras|Meta|272.0|1.429|55.0|58.0|31.0|8.0|4.0|167
50573|Puerto López|Meta|294.0|0.612|58.0|42.0|34.0|16.0|8.0|682
5585|Puerto Nare|Antioquia|284.0|1.071|58.0|50.0|31.0|13.0|5.0|226
91540|Puerto Nariño|Amazonas|236.0|0.765|34.0|89.0|11.0|0.0|0.0|149
68573|Puerto Parra|Santander|260.0|0.765|48.0|70.0|21.0|8.0|1.0|148
18592|Puerto Rico|Caquetá|291.0|0.765|58.0|46.0|35.0|11.0|8.0|558
50590|Puerto Rico|Meta|277.0|1.02|55.0|57.0|27.0|10.0|6.0|262
81591|Puerto Rondón|Arauca|312.0|1.224|65.0|30.0|39.0|15.0|16.0|69
25572|Puerto Salgar|Cundinamarca|310.0|0.969|64.0|35.0|32.0|19.0|14.0|287
54553|Puerto Santander|Norte De Santander|261.0|0.765|46.0|70.0|20.0|8.0|1.0|159
91669|Puerto Santander|Amazonas|257.0|0.0|46.0|68.0|23.0|9.0|0.0|22
19573|Puerto Tejada|Cauca|269.0|0.612|47.0|63.0|24.0|10.0|3.0|717
5591|Puerto Triunfo|Antioquia|305.0|1.071|62.0|39.0|30.0|18.0|14.0|300
68575|Puerto Wilches|Santander|266.0|0.51|56.0|65.0|22.0|9.0|4.0|726
25580|Pulí|Cundinamarca|310.0|2.092|55.0|30.0|42.0|9.0|18.0|33
52585|Pupiales|Nariño|330.0|0.663|58.0|22.0|32.0|25.0|20.0|217
19585|Puracé|Cauca|291.0|1.071|52.0|43.0|36.0|13.0|9.0|201
73585|Purificación|Tolima|267.0|0.459|53.0|65.0|24.0|8.0|4.0|380
23586|Purísima|Córdoba|289.0|0.663|64.0|51.0|28.0|12.0|9.0|280
17513|Pácora|Caldas|304.0|1.378|63.0|34.0|36.0|18.0|11.0|196
15514|Páez|Boyacá|344.0|1.786|65.0|14.0|32.0|26.0|28.0|50
68533|Páramo|Santander|320.0|1.173|55.0|21.0|40.0|28.0|10.0|89
25592|Quebradanegra|Cundinamarca|305.0|2.704|67.0|37.0|37.0|16.0|11.0|74
25594|Quetame|Cundinamarca|341.0|1.173|59.0|17.0|32.0|28.0|24.0|101
27001|Quibdó|Chocó|278.0|0.255|58.0|56.0|26.0|11.0|7.0|2450
63594|Quimbaya|Quindio|308.0|1.684|66.0|32.0|33.0|21.0|14.0|376
66594|Quinchía|Risaralda|286.0|0.51|56.0|47.0|32.0|13.0|8.0|487
25596|Quipile|Cundinamarca|307.0|0.867|61.0|34.0|29.0|24.0|13.0|102
